,Date,Transaction type,Num,Posting (Y/N),Memo,Account full name,Amount
,11/01/2024,Invoice,47597,Yes,,Accounts Receivable,26.95
,12/01/2024,Invoice,47698,Yes,,Accounts Receivable,26.95
,12/04/2024,Payment,,Yes,,Chase Checking,26.95
,01/01/2025,Invoice,47808,Yes,,Accounts Receivable,26.95
,01/02/2025,Payment,,Yes,,Chase Checking,26.95
,02/01/2025,Invoice,47927,Yes,,Accounts Receivable,26.95
,02/02/2025,Payment,,Yes,,Chase Checking,26.95
,03/01/2025,Invoice,48024,Yes,,Accounts Receivable,26.95
,03/03/2025,Payment,,Yes,,Chase Checking,26.95
,04/01/2025,Payment,,Yes,,Chase Checking,26.95
,04/01/2025,Invoice,48130,Yes,,Accounts Receivable,26.95
,05/01/2025,Payment,,Yes,,Chase Checking,26.95
,05/01/2025,Invoice,48234,Yes,,Accounts Receivable,26.95
,06/01/2025,Invoice,48333,Yes,,Accounts Receivable,26.95
,06/04/2025,Payment,,Yes,,Chase Checking,26.95
,07/01/2025,Invoice,48430,Yes,,Accounts Receivable,12.00
,07/13/2025,Payment,,Yes,,Chase Checking,12.00
,07/14/2025,Invoice,48441,Yes,,Accounts Receivable,37.00
,07/15/2025,Payment,,Yes,,Chase Checking,37.00
,09/01/2025,Invoice,48570,Yes,,Accounts Receivable,12.00
,09/03/2025,Payment,,Yes,,Chase Checking,12.00
,10/01/2025,Payment,,Yes,,Chase Checking,12.00
,10/01/2025,Invoice,48673,Yes,,Accounts Receivable,12.00
,11/01/2025,Invoice,48774,Yes,,Accounts Receivable,12.00
,11/04/2025,Payment,,Yes,,Chase Checking,12.00
,12/01/2025,Invoice,48887,Yes,,Accounts Receivable,12.00
,12/02/2025,Payment,,Yes,,Chase Checking,12.00
,01/01/2026,Payment,,Yes,,Chase Checking,12.00
,01/01/2026,Invoice,48962,Yes,,Accounts Receivable,12.00
,02/01/2026,Invoice,49075,Yes,,Accounts Receivable,12.00
,02/02/2026,Payment,,Yes,,Chase Checking,12.00
,03/01/2026,Invoice,49162,Yes,,Accounts Receivable,15.00
,03/01/2026,Payment,,Yes,,Chase Checking,15.00
,04/01/2026,Invoice,49283,Yes,,Accounts Receivable,15.00
,04/01/2026,Payment,,Yes,,Chase Checking,15.00
Total for sonoranspaces.com,,,,,,,"$1,623.70"
Southern Maryland Dental Society,,,,,,,
,01/01/2023,Invoice,45022,Yes,,Accounts Receivable,10.00
,01/03/2023,Payment,,Yes,,Checking-wcws,10.00
,02/01/2023,Payment,,Yes,,Checking-wcws,35.00
,02/01/2023,Invoice,45150,Yes,,Accounts Receivable,35.00
,03/01/2023,Invoice,45292,Yes,,Accounts Receivable,10.00
,03/02/2023,Payment,,Yes,,Checking-wcws,10.00
,04/01/2023,Invoice,45463,Yes,,Accounts Receivable,10.00
,04/03/2023,Payment,,Yes,,Checking-wcws,10.00
,05/01/2023,Invoice,45579,Yes,,Accounts Receivable,10.00
,05/04/2023,Payment,,Yes,,Checking-wcws,10.00
,06/01/2023,Payment,,Yes,,Checking-wcws,10.00
,06/01/2023,Invoice,45696,Yes,,Accounts Receivable,10.00
,07/01/2023,Invoice,45810,Yes,,Accounts Receivable,10.00
,07/06/2023,Payment,,Yes,,Checking-wcws,10.00
,08/01/2023,Payment,,Yes,,Checking-wcws,10.00
,08/01/2023,Invoice,45932,Yes,,Accounts Receivable,10.00
,09/01/2023,Invoice,46047,Yes,,Accounts Receivable,10.00
,09/05/2023,Payment,,Yes,,Checking-wcws,10.00
,10/01/2023,Payment,,Yes,,Checking-wcws,10.00
,10/01/2023,Invoice,46153,Yes,,Accounts Receivable,10.00
,11/01/2023,Payment,,Yes,,Checking-wcws,109.00
,11/01/2023,Invoice,46225,Yes,,Accounts Receivable,109.00
,12/01/2023,Invoice,46313,Yes,,Accounts Receivable,35.00
,12/02/2023,Payment,,Yes,,Checking-wcws,35.00
,01/01/2024,Payment,,Yes,,Checking-wcws,10.00
,01/01/2024,Invoice,46449,Yes,,Accounts Receivable,10.00
,02/01/2024,Payment,,Yes,,Checking-wcws,10.00
,02/01/2024,Invoice,46626,Yes,,Accounts Receivable,10.00
,03/01/2024,Payment,,Yes,,Checking-wcws,10.00
,03/01/2024,Invoice,46739,Yes,,Accounts Receivable,10.00
,04/01/2024,Payment,,Yes,,Chase Checking,10.00
,04/01/2024,Invoice,46845,Yes,,Accounts Receivable,10.00
,05/01/2024,Invoice,46964,Yes,,Accounts Receivable,10.00
,05/02/2024,Payment,,Yes,,Chase Checking,10.00
,06/01/2024,Payment,,Yes,,Chase Checking,10.00
,06/01/2024,Invoice,47070,Yes,,Accounts Receivable,10.00
,07/01/2024,Invoice,47170,Yes,,Accounts Receivable,10.00
,07/02/2024,Payment,,Yes,,Chase Checking,10.00
,08/01/2024,Payment,,Yes,,Chase Checking,10.00
,08/01/2024,Invoice,47289,Yes,,Accounts Receivable,10.00
,09/01/2024,Invoice,47390,Yes,,Accounts Receivable,10.00
,09/03/2024,Payment,,Yes,,Chase Checking,10.00
,10/01/2024,Payment,,Yes,,Chase Checking,10.00
,10/01/2024,Invoice,47490,Yes,,Accounts Receivable,10.00
,11/01/2024,Payment,,Yes,,Chase Checking,109.00
,11/01/2024,Invoice,47547,Yes,,Accounts Receivable,109.00
,12/01/2024,Invoice,47699,Yes,,Accounts Receivable,10.00
,12/04/2024,Payment,,Yes,,Chase Checking,10.00
,01/01/2025,Invoice,47745,Yes,,Accounts Receivable,35.00
,01/02/2025,Payment,,Yes,,Chase Checking,35.00
,02/01/2025,Invoice,47873,Yes,,Accounts Receivable,10.00
,02/02/2025,Payment,,Yes,,Chase Checking,10.00
,03/01/2025,Invoice,48025,Yes,,Accounts Receivable,10.00
,03/03/2025,Payment,,Yes,,Chase Checking,10.00
,04/01/2025,Payment,,Yes,,Chase Checking,10.00
,04/01/2025,Invoice,48131,Yes,,Accounts Receivable,10.00
,05/01/2025,Payment,,Yes,,Chase Checking,10.00
,05/01/2025,Invoice,48235,Yes,,Accounts Receivable,10.00
,06/01/2025,Invoice,48334,Yes,,Accounts Receivable,10.00
,06/04/2025,Payment,,Yes,,Chase Checking,10.00
,07/01/2025,Payment,,Yes,,Chase Checking,10.00
,07/01/2025,Invoice,48431,Yes,,Accounts Receivable,10.00
,08/01/2025,Payment,,Yes,,Chase Checking,10.00
,08/01/2025,Invoice,48539,Yes,,Accounts Receivable,10.00
,09/01/2025,Invoice,48634,Yes,,Accounts Receivable,10.00
,09/03/2025,Payment,,Yes,,Chase Checking,10.00
,10/01/2025,Payment,,Yes,,Chase Checking,10.00
,10/01/2025,Invoice,48725,Yes,,Accounts Receivable,10.00
,11/01/2025,Invoice,48772,Yes,,Accounts Receivable,109.00
,11/04/2025,Payment,,Yes,,Chase Checking,109.00
,12/01/2025,Invoice,48856,Yes,,Accounts Receivable,35.00
,12/02/2025,Payment,,Yes,,Chase Checking,35.00
,01/01/2026,Payment,,Yes,,Chase Checking,10.00
,01/01/2026,Invoice,48993,Yes,,Accounts Receivable,10.00
,02/01/2026,Invoice,49138,Yes,,Accounts Receivable,10.00
,02/02/2026,Payment,,Yes,,Chase Checking,10.00
,03/01/2026,Invoice,49227,Yes,,Accounts Receivable,10.00
,03/01/2026,Payment,,Yes,,Chase Checking,10.00
,04/01/2026,Invoice,49327,Yes,,Accounts Receivable,10.00
,04/01/2026,Payment,,Yes,,Chase Checking,10.00
Total for Southern Maryland Dental Society,,,,,,,"$1,594.00"
South Florida Golf Vacations (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for South Florida Golf Vacations (deleted),,,,,,,
Sparkle My Windows (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for Sparkle My Windows (deleted),,,,,,,
Sparle 'n Dazzle,,,,,,,
,01/01/2023,Invoice,45024,Yes,,Accounts Receivable,435.95
,01/03/2023,Payment,,Yes,,Checking-wcws,435.95
,02/01/2023,Payment,,Yes,,Checking-wcws,435.95
,02/01/2023,Invoice,45162,Yes,,Accounts Receivable,435.95
,03/01/2023,Invoice,45293,Yes,,Accounts Receivable,435.95
,03/02/2023,Payment,,Yes,,Checking-wcws,435.95
,04/01/2023,Invoice,45464,Yes,,Accounts Receivable,435.95
,04/03/2023,Payment,,Yes,,Checking-wcws,435.95
,05/01/2023,Invoice,45580,Yes,,Accounts Receivable,435.95
,05/04/2023,Payment,,Yes,,Checking-wcws,435.95
,06/01/2023,Payment,,Yes,,Checking-wcws,435.95
,06/01/2023,Invoice,45697,Yes,,Accounts Receivable,435.95
,07/01/2023,Invoice,45811,Yes,,Accounts Receivable,435.95
,07/06/2023,Payment,,Yes,,Checking-wcws,435.95
,08/01/2023,Payment,,Yes,,Checking-wcws,435.95
,08/01/2023,Invoice,45933,Yes,,Accounts Receivable,435.95
,09/01/2023,Invoice,45981,Yes,,Accounts Receivable,534.95
,09/05/2023,Payment,,Yes,,Checking-wcws,534.95
,10/01/2023,Payment,,Yes,,Checking-wcws,435.95
,10/01/2023,Invoice,46093,Yes,,Accounts Receivable,435.95
,11/01/2023,Payment,,Yes,,Checking-wcws,435.95
,11/01/2023,Invoice,46270,Yes,,Accounts Receivable,435.95
,12/01/2023,Invoice,46384,Yes,,Accounts Receivable,435.95
,12/02/2023,Payment,,Yes,,Checking-wcws,435.95
,01/01/2024,Payment,,Yes,,Checking-wcws,435.95
,01/01/2024,Invoice,46509,Yes,,Accounts Receivable,435.95
,02/01/2024,Payment,,Yes,,Checking-wcws,435.95
,02/01/2024,Invoice,46627,Yes,,Accounts Receivable,435.95
,03/01/2024,Payment,,Yes,,Checking-wcws,435.95
,03/01/2024,Invoice,46740,Yes,,Accounts Receivable,435.95
,04/01/2024,Payment,,Yes,,Chase Checking,435.95
,04/01/2024,Invoice,46846,Yes,,Accounts Receivable,435.95
,05/01/2024,Invoice,46915,Yes,,Accounts Receivable,37.05
,05/02/2024,Payment,,Yes,,Chase Checking,37.05
,06/01/2024,Payment,,Yes,,Chase Checking,237.00
,06/01/2024,Invoice,47003,Yes,,Accounts Receivable,237.00
,07/01/2024,Invoice,47171,Yes,,Accounts Receivable,237.00
,07/02/2024,Payment,,Yes,,Chase Checking,237.00
,08/01/2024,Payment,,Yes,,Chase Checking,270.50
,08/01/2024,Invoice,47230,Yes,,Accounts Receivable,270.50
,09/01/2024,Invoice,47335,Yes,,Accounts Receivable,369.50
,09/03/2024,Payment,,Yes,,Chase Checking,369.50
,10/01/2024,Payment,,Yes,,Chase Checking,270.50
,10/01/2024,Invoice,47439,Yes,,Accounts Receivable,270.50
,11/01/2024,Payment,,Yes,,Chase Checking,270.50
,11/01/2024,Invoice,47598,Yes,,Accounts Receivable,270.50
,12/01/2024,Invoice,47700,Yes,,Accounts Receivable,270.50
,12/04/2024,Payment,,Yes,,Chase Checking,270.50
,01/01/2025,Invoice,47809,Yes,,Accounts Receivable,270.50
,01/02/2025,Payment,,Yes,,Chase Checking,270.50
,02/01/2025,Invoice,47872,Yes,,Accounts Receivable,290.50
,02/02/2025,Payment,,Yes,,Chase Checking,290.50
,03/01/2025,Invoice,48026,Yes,,Accounts Receivable,290.50
,03/03/2025,Payment,,Yes,,Chase Checking,290.50
,04/01/2025,Payment,,Yes,,Chase Checking,290.50
,04/01/2025,Invoice,48132,Yes,,Accounts Receivable,290.50
,05/01/2025,Payment,,Yes,,Chase Checking,290.50
,05/01/2025,Invoice,48236,Yes,,Accounts Receivable,290.50
,06/01/2025,Invoice,48335,Yes,,Accounts Receivable,290.50
,06/04/2025,Payment,,Yes,,Chase Checking,290.50
,07/01/2025,Payment,,Yes,,Chase Checking,290.50
,07/01/2025,Invoice,48432,Yes,,Accounts Receivable,290.50
,08/01/2025,Payment,,Yes,,Chase Checking,290.50
,08/01/2025,Invoice,48540,Yes,,Accounts Receivable,290.50
,09/01/2025,Invoice,48579,Yes,,Accounts Receivable,389.50
,09/03/2025,Payment,,Yes,,Chase Checking,389.50
,10/01/2025,Payment,,Yes,,Chase Checking,290.50
,10/01/2025,Invoice,48670,Yes,,Accounts Receivable,290.50
,11/01/2025,Invoice,48825,Yes,,Accounts Receivable,290.50
,11/04/2025,Payment,,Yes,,Chase Checking,290.50
,12/01/2025,Invoice,48885,Yes,,Accounts Receivable,290.50
,12/02/2025,Payment,,Yes,,Chase Checking,290.50
,01/01/2026,Payment,,Yes,,Chase Checking,297.00
,01/01/2026,Invoice,48990,Yes,,Accounts Receivable,297.00
,02/01/2026,Invoice,49098,Yes,,Accounts Receivable,297.00
,02/02/2026,Payment,,Yes,,Chase Checking,297.00
,03/01/2026,Invoice,49184,Yes,,Accounts Receivable,300.00
,03/01/2026,Payment,,Yes,,Chase Checking,300.00
,04/01/2026,Invoice,49311,Yes,,Accounts Receivable,300.00
,04/01/2026,Payment,,Yes,,Chase Checking,300.00
Total for Sparle 'n Dazzle,,,,,,,"$27,591.50"
StarofRoses,,,,,,,
,05/01/2023,Invoice,45505,Yes,,Accounts Receivable,100.00
,05/04/2023,Payment,,Yes,,Checking-wcws,100.00
,04/01/2024,Invoice,46782,Yes,,Accounts Receivable,100.00
,04/02/2024,Payment,,Yes,,Amex Savings (deleted),100.00
,04/01/2025,Payment,,Yes,,Chase Checking,100.00
,04/01/2025,Invoice,48067,Yes,,Accounts Receivable,100.00
Total for StarofRoses,,,,,,,$600.00
SteamworksAZ,,,,,,,
,01/01/2023,Invoice,45068,Yes,,Accounts Receivable,14.95
,01/03/2023,Payment,,Yes,,Checking-wcws,14.95
,02/01/2023,Payment,,Yes,,Checking-wcws,14.95
,02/01/2023,Invoice,45227,Yes,,Accounts Receivable,14.95
,03/01/2023,Invoice,45344,Yes,,Accounts Receivable,14.95
,03/02/2023,Payment,,Yes,,Checking-wcws,14.95
,04/01/2023,Invoice,45465,Yes,,Accounts Receivable,14.95
,04/03/2023,Payment,,Yes,,Checking-wcws,14.95
,05/01/2023,Invoice,45581,Yes,,Accounts Receivable,14.95
,05/04/2023,Payment,,Yes,,Checking-wcws,14.95
,06/01/2023,Payment,,Yes,,Checking-wcws,14.95
,06/01/2023,Invoice,45698,Yes,,Accounts Receivable,14.95
,07/01/2023,Invoice,45812,Yes,,Accounts Receivable,14.95
,07/06/2023,Payment,,Yes,,Checking-wcws,14.95
,08/01/2023,Payment,,Yes,,Checking-wcws,14.95
,08/01/2023,Invoice,45934,Yes,,Accounts Receivable,29.90
,08/02/2023,Payment,,Yes,,Checking-wcws,14.95
,09/01/2023,Invoice,46048,Yes,,Accounts Receivable,29.90
,09/05/2023,Payment,,Yes,,Checking-wcws,29.90
,10/01/2023,Payment,,Yes,,Checking-wcws,29.90
,10/01/2023,Invoice,46154,Yes,,Accounts Receivable,29.90
,11/01/2023,Payment,,Yes,,Checking-wcws,29.90
,11/01/2023,Invoice,46271,Yes,,Accounts Receivable,29.90
,12/01/2023,Invoice,46385,Yes,,Accounts Receivable,29.90
,12/02/2023,Payment,,Yes,,Checking-wcws,29.90
,01/01/2024,Payment,,Yes,,Checking-wcws,29.90
,01/01/2024,Invoice,46510,Yes,,Accounts Receivable,29.90
,02/01/2024,Payment,,Yes,,Checking-wcws,29.90
,02/01/2024,Invoice,46628,Yes,,Accounts Receivable,29.90
,03/01/2024,Payment,,Yes,,Checking-wcws,29.90
,03/01/2024,Invoice,46741,Yes,,Accounts Receivable,29.90
,04/01/2024,Payment,,Yes,,Chase Checking,29.90
,04/01/2024,Invoice,46847,Yes,,Accounts Receivable,29.90
,05/01/2024,Invoice,46965,Yes,,Accounts Receivable,29.90
,05/02/2024,Payment,,Yes,,Chase Checking,29.90
,06/01/2024,Payment,,Yes,,Chase Checking,29.90
,06/01/2024,Invoice,47071,Yes,,Accounts Receivable,29.90
,07/01/2024,Invoice,47172,Yes,,Accounts Receivable,29.90
,07/02/2024,Payment,,Yes,,Chase Checking,29.90
,08/01/2024,Payment,,Yes,,Chase Checking,29.90
,08/01/2024,Invoice,47290,Yes,,Accounts Receivable,29.90
,09/01/2024,Invoice,47391,Yes,,Accounts Receivable,29.90
,09/03/2024,Payment,,Yes,,Chase Checking,29.90
,10/01/2024,Payment,,Yes,,Chase Checking,29.90
,10/01/2024,Invoice,47438,Yes,,Accounts Receivable,29.90
,11/01/2024,Payment,,Yes,,Chase Checking,29.90
,11/01/2024,Invoice,47599,Yes,,Accounts Receivable,29.90
,12/01/2024,Invoice,47701,Yes,,Accounts Receivable,29.90
,12/04/2024,Payment,,Yes,,Chase Checking,29.90
,01/01/2025,Invoice,47810,Yes,,Accounts Receivable,29.90
,01/02/2025,Payment,,Yes,,Chase Checking,29.90
,02/01/2025,Invoice,47928,Yes,,Accounts Receivable,29.90
,02/02/2025,Payment,,Yes,,Chase Checking,29.90
,03/01/2025,Invoice,48027,Yes,,Accounts Receivable,29.90
,03/03/2025,Payment,,Yes,,Chase Checking,29.90
,04/01/2025,Payment,,Yes,,Chase Checking,29.90
,04/01/2025,Invoice,48133,Yes,,Accounts Receivable,29.90
,05/01/2025,Payment,,Yes,,Chase Checking,29.90
,05/01/2025,Invoice,48237,Yes,,Accounts Receivable,29.90
,06/01/2025,Invoice,48336,Yes,,Accounts Receivable,29.90
,06/04/2025,Payment,,Yes,,Chase Checking,29.90
,07/01/2025,Payment,,Yes,,Chase Checking,29.90
,07/01/2025,Invoice,48433,Yes,,Accounts Receivable,29.90
,08/01/2025,Payment,,Yes,,Chase Checking,29.90
,08/01/2025,Invoice,48541,Yes,,Accounts Receivable,29.90
,09/01/2025,Invoice,48635,Yes,,Accounts Receivable,29.90
,09/03/2025,Payment,,Yes,,Chase Checking,29.90
,10/01/2025,Payment,,Yes,,Chase Checking,29.90
,10/01/2025,Invoice,48726,Yes,,Accounts Receivable,29.90
,11/01/2025,Invoice,48826,Yes,,Accounts Receivable,29.90
,11/04/2025,Payment,,Yes,,Chase Checking,29.90
,12/01/2025,Invoice,48920,Yes,,Accounts Receivable,29.90
,12/02/2025,Payment,,Yes,,Chase Checking,29.90
,01/01/2026,Payment,,Yes,,Chase Checking,29.90
,01/01/2026,Invoice,49029,Yes,,Accounts Receivable,29.90
,02/01/2026,Invoice,49099,Yes,,Accounts Receivable,29.90
,02/02/2026,Payment,,Yes,,Chase Checking,29.90
,03/01/2026,Invoice,49228,Yes,,Accounts Receivable,29.90
,03/09/2026,Payment,,Yes,,Chase Checking,29.90
,04/01/2026,Invoice,49328,Yes,,Accounts Receivable,54.90
Total for SteamworksAZ,,,,,,,"$2,177.80"
SteelRep,,,,,,,
,01/01/2023,Invoice,45025,Yes,,Accounts Receivable,62.00
,01/03/2023,Payment,,Yes,,Checking-wcws,62.00
,02/01/2023,Payment,,Yes,,Checking-wcws,62.00
,02/01/2023,Invoice,45163,Yes,,Accounts Receivable,62.00
,03/01/2023,Invoice,45345,Yes,,Accounts Receivable,62.00
,03/02/2023,Payment,,Yes,,Checking-wcws,62.00
,04/01/2023,Invoice,45398,Yes,,Accounts Receivable,87.00
,04/03/2023,Payment,,Yes,,Checking-wcws,87.00
,05/01/2023,Invoice,45550,Yes,,Accounts Receivable,62.00
,05/04/2023,Payment,,Yes,,Checking-wcws,62.00
,06/01/2023,Payment,,Yes,,Checking-wcws,161.00
,06/01/2023,Invoice,45642,Yes,,Accounts Receivable,161.00
,07/01/2023,Invoice,45813,Yes,,Accounts Receivable,62.00
,07/06/2023,Payment,,Yes,,Checking-wcws,62.00
,08/01/2023,Payment,,Yes,,Checking-wcws,62.00
,08/01/2023,Invoice,45935,Yes,,Accounts Receivable,62.00
,09/01/2023,Invoice,46049,Yes,,Accounts Receivable,62.00
,09/05/2023,Payment,,Yes,,Checking-wcws,62.00
,10/01/2023,Invoice,46155,Yes,,Accounts Receivable,62.00
,10/02/2023,Payment,,Yes,,Checking-wcws,62.00
,11/01/2023,Payment,,Yes,,Checking-wcws,62.00
,11/01/2023,Invoice,46272,Yes,,Accounts Receivable,62.00
,12/01/2023,Invoice,46386,Yes,,Accounts Receivable,62.00
,12/02/2023,Payment,,Yes,,Checking-wcws,62.00
,01/01/2024,Payment,,Yes,,Checking-wcws,62.00
,01/01/2024,Invoice,46511,Yes,,Accounts Receivable,62.00
,02/01/2024,Payment,,Yes,,Checking-wcws,62.00
,02/01/2024,Invoice,46629,Yes,,Accounts Receivable,62.00
,03/01/2024,Payment,,Yes,,Amex Savings (deleted),62.00
,03/01/2024,Invoice,46742,Yes,,Accounts Receivable,62.00
,04/01/2024,Payment,,Yes,,Amex Savings (deleted),62.00
,04/01/2024,Invoice,46848,Yes,,Accounts Receivable,62.00
,05/01/2024,Invoice,46887,Yes,,Accounts Receivable,89.00
,05/02/2024,Payment,,Yes,,Chase Checking,89.00
,06/01/2024,Payment,,Yes,,Chase Checking,163.00
,06/01/2024,Invoice,47004,Yes,,Accounts Receivable,163.00
,07/01/2024,Invoice,47115,Yes,,Accounts Receivable,64.00
,07/02/2024,Payment,,Yes,,Chase Checking,64.00
,08/01/2024,Payment,,Yes,,Chase Checking,80.75
,08/01/2024,Invoice,47231,Yes,,Accounts Receivable,80.75
,09/01/2024,Invoice,47392,Yes,,Accounts Receivable,80.75
,09/03/2024,Payment,,Yes,,Chase Checking,80.75
,10/01/2024,Payment,,Yes,,Chase Checking,80.75
,10/01/2024,Invoice,47491,Yes,,Accounts Receivable,80.75
,11/01/2024,Payment,,Yes,,Chase Checking,80.75
,11/01/2024,Invoice,47600,Yes,,Accounts Receivable,80.75
,12/01/2024,Invoice,47702,Yes,,Accounts Receivable,80.75
,12/04/2024,Payment,,Yes,,Chase Checking,80.75
,01/01/2025,Invoice,47811,Yes,,Accounts Receivable,80.75
,01/02/2025,Payment,,Yes,,Chase Checking,80.75
,02/01/2025,Invoice,47874,Yes,,Accounts Receivable,90.75
,02/02/2025,Payment,,Yes,,Chase Checking,90.75
,03/01/2025,Payment,,Yes,,Chase Checking,90.75
,03/01/2025,Invoice,48028,Yes,,Accounts Receivable,90.75
,04/01/2025,Payment,,Yes,,Chase Checking,90.75
,04/01/2025,Invoice,48134,Yes,,Accounts Receivable,90.75
,05/01/2025,Payment,,Yes,,Chase Checking,115.75
,05/01/2025,Invoice,48167,Yes,,Accounts Receivable,115.75
,06/01/2025,Invoice,48279,Yes,,Accounts Receivable,189.75
,06/04/2025,Payment,,Yes,,Chase Checking,189.75
,07/01/2025,Payment,,Yes,,Chase Checking,90.75
,07/01/2025,Invoice,48383,Yes,,Accounts Receivable,90.75
,08/01/2025,Payment,,Yes,,Chase Checking,90.75
,08/01/2025,Invoice,48542,Yes,,Accounts Receivable,90.75
,09/01/2025,Invoice,48636,Yes,,Accounts Receivable,90.75
,09/03/2025,Payment,,Yes,,Chase Checking,90.75
,10/01/2025,Payment,,Yes,,Chase Checking,90.75
,10/01/2025,Invoice,48727,Yes,,Accounts Receivable,90.75
,11/01/2025,Invoice,48827,Yes,,Accounts Receivable,90.75
,11/04/2025,Payment,,Yes,,Chase Checking,90.75
,12/01/2025,Invoice,48886,Yes,,Accounts Receivable,90.75
,12/02/2025,Payment,,Yes,,Chase Checking,90.75
,01/01/2026,Payment,,Yes,,Chase Checking,94.00
,01/01/2026,Invoice,48991,Yes,,Accounts Receivable,94.00
,02/01/2026,Invoice,49073,Yes,,Accounts Receivable,94.00
,02/02/2026,Payment,,Yes,,Chase Checking,94.00
,03/01/2026,Invoice,49185,Yes,,Accounts Receivable,100.00
,03/01/2026,Payment,,Yes,,Chase Checking,100.00
,04/01/2026,Invoice,49253,Yes,,Accounts Receivable,125.00
,04/01/2026,Payment,,Yes,,Chase Checking,125.00
Total for SteelRep,,,,,,,"$6,903.50"
Steven Kutner Law (deleted),,,,,,,
,02/10/2023,Invoice,45251,Yes,,Accounts Receivable,130.00
,03/18/2023,Payment,11457,Yes,,Checking-wcws,130.00
Total for Steven Kutner Law (deleted),,,,,,,$260.00
Stine (deleted),,,,,,,
,01/01/2023,Invoice,45098,Yes,,Accounts Receivable,124.95
,01/03/2023,Payment,,Yes,,Checking-wcws,124.95
,02/01/2023,Payment,,Yes,,Checking-wcws,65.15
,02/01/2023,Invoice,45168,Yes,,Accounts Receivable,65.15
,03/01/2023,Invoice,45331,Yes,,Accounts Receivable,65.15
,03/02/2023,Payment,,Yes,,Checking-wcws,65.15
,04/01/2023,Invoice,45441,Yes,,Accounts Receivable,65.15
,04/03/2023,Payment,,Yes,,Checking-wcws,65.15
,05/01/2023,Invoice,45544,Yes,,Accounts Receivable,65.15
,05/04/2023,Payment,,Yes,,Checking-wcws,65.15
,06/01/2023,Payment,,Yes,,Checking-wcws,65.15
,06/01/2023,Invoice,45673,Yes,,Accounts Receivable,65.15
,07/01/2023,Invoice,45786,Yes,,Accounts Receivable,65.15
,07/06/2023,Payment,,Yes,,Checking-wcws,65.15
,08/01/2023,Payment,,Yes,,Checking-wcws,65.15
,08/01/2023,Invoice,45907,Yes,,Accounts Receivable,65.15
,09/01/2023,Invoice,46020,Yes,,Accounts Receivable,65.15
,09/05/2023,Payment,,Yes,,Checking-wcws,65.15
,10/01/2023,Payment,,Yes,,Checking-wcws,65.15
,10/01/2023,Invoice,46127,Yes,,Accounts Receivable,65.15
,11/01/2023,Payment,,Yes,,Checking-wcws,66.70
,11/01/2023,Invoice,46210,Yes,,Accounts Receivable,66.70
,12/01/2023,Invoice,46358,Yes,,Accounts Receivable,66.70
,12/02/2023,Payment,,Yes,,Checking-wcws,66.70
,01/01/2024,Payment,,Yes,,Checking-wcws,66.70
,01/01/2024,Invoice,46482,Yes,,Accounts Receivable,66.70
,02/01/2024,Payment,,Yes,,Checking-wcws,66.70
,02/01/2024,Invoice,46599,Yes,,Accounts Receivable,66.70
,03/01/2024,Payment,,Yes,,Amex Savings (deleted),66.70
,03/01/2024,Invoice,46712,Yes,,Accounts Receivable,66.70
,04/01/2024,Payment,,Yes,,Amex Savings (deleted),66.70
,04/01/2024,Invoice,46821,Yes,,Accounts Receivable,66.70
,05/01/2024,Payment,,Yes,,Chase Checking,66.70
,05/01/2024,Invoice,46944,Yes,,Accounts Receivable,66.70
,06/01/2024,Payment,,Yes,,Chase Checking,66.70
,06/01/2024,Invoice,47044,Yes,,Accounts Receivable,66.70
,07/01/2024,Invoice,47148,Yes,,Accounts Receivable,66.70
,07/02/2024,Payment,,Yes,,Chase Checking,66.70
,08/01/2024,Payment,,Yes,,Chase Checking,66.70
,08/01/2024,Invoice,47266,Yes,,Accounts Receivable,66.70
,09/01/2024,Invoice,47368,Yes,,Accounts Receivable,66.70
,09/03/2024,Payment,,Yes,,Chase Checking,66.70
,10/01/2024,Payment,,Yes,,Chase Checking,69.20
,10/01/2024,Invoice,47432,Yes,,Accounts Receivable,69.20
,11/01/2024,Payment,,Yes,,Chase Checking,69.20
,11/01/2024,Invoice,47538,Yes,,Accounts Receivable,69.20
Total for Stine (deleted),,,,,,,"$3,166.80"
St. Peter's Episcopal Church (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for St. Peter's Episcopal Church (deleted),,,,,,,
streanlineprocessing (deleted),,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
Total for streanlineprocessing (deleted),,,,,,,
"Sullivan/Luallin, Inc. (deleted)",,,,,,,
,02/22/2026,Payment,,Yes,Created by QB Online to link credits to charges.,,
"Total for Sullivan/Luallin, Inc. (deleted)",,,,,,,
"Summitt, Dave",,,,,,,
,01/01/2023,Invoice,45034,Yes,,Accounts Receivable,35.00
,01/03/2023,Payment,,Yes,,Checking-wcws,35.00
,02/01/2023,Payment,,Yes,,Checking-wcws,35.00
,02/01/2023,Invoice,45194,Yes,,Accounts Receivable,35.00
,03/01/2023,Invoice,45278,Yes,,Accounts Receivable,50.20
,03/02/2023,Payment,,Yes,,Checking-wcws,50.20
